Location,Population,Lower Limit,Upper Limit,Household Total,Median,Mean
"LosAngelesCounty,California",10105518.0,20.2,22.7,3305589,61338,89718
"CookCounty,Illinois",5180493.0,26.5,29,1963973,60046,86514
"HarrisCounty,Texas",4698619.0,25.5,29.7,1606399,56377,84551
"MaricopaCounty,Arizona",4410824.0,26,27.8,1521131,58737,81501
"SanDiegoCounty,California",3343364.0,18.5,21.7,1110568,70824,96692
"OrangeCounty,California",3185968.0,17.3,20.8,1032218,81837,113420
"Miami-DadeCounty,Florida",2761581.0,19.4,24.7,880766,45935,71914
"DallasCounty,Texas",2637772.0,26.9,32.6,924789,54399,80938
"KingsCounty,NewYork",2582830.0,21.2,24.1,941871,55150,83115
"RiversideCounty,California",2450758.0,24.5,29.6,715040,60134,79354
"QueensCounty,NewYork",2278906.0,21.2,24.7,761819,62207,81379
"KingCounty,Washington",2233163.0,21,22.8,861154,86095,116385
"ClarkCounty,Nevada",2231647.0,23.8,27,755258,54384,72277
"SanBernardinoCounty,California",2171603.0,25.8,31.5,633173,56337,73078
"TarrantCounty,Texas",2084931.0,26.4,32.1,696887,61534,84829
"BexarCounty,Texas",1986049.0,25.4,31.8,628924,53210,72419
"BrowardCounty,Florida",1951260.0,22.2,26.8,681474,54212,79147
"SantaClaraCounty,California",1937570.0,17.2,21.3,635687,111069,146813
"WayneCounty,Michigan",1753893.0,32.8,36,677208,43464,63254
"AlamedaCounty,California",1666753.0,17.3,21.5,572012,89979,117667
"NewYorkCounty,NewYork",1628701.0,13.5,16,748293,77559,143741
"MiddlesexCounty,Massachusetts",1614714.0,20.4,22.9,593437,95249,122927
"PhiladelphiaCounty,Pennsylvania",1584138.0,25.6,29.6,580205,41449,60857
"SacramentoCounty,California",1540975.0,26.5,31,535090,59780,81290
"PalmBeachCounty,Florida",1485941.0,18.8,23.6,536446,57580,89403
"SuffolkCounty,NewYork",1481093.0,21.8,26.2,474311,92933,118609
"HillsboroughCounty,Florida",1436888.0,22,26.2,514487,54588,76656
"BronxCounty,NewYork",1432132.0,26.3,31.7,498539,37525,53466
"OrangeCounty,Florida",1380645.0,22.9,27.6,468515,51335,73013
"NassauCounty,NewYork",1358343.0,20.9,25.4,440785,105870,139034
"FranklinCounty,Ohio",1310300.0,27.9,31.7,502932,56055,75539
"HennepinCounty,Minnesota",1259428.0,21.4,23.3,502061,71200,100769
"OaklandCounty,Michigan",1259201.0,22.8,26.3,500750,71920,100091
"TravisCounty,Texas",1248743.0,20.2,23.7,457810,70158,100262
"CuyahogaCounty,Ohio",1243857.0,27.9,32.7,534355,46601,69704
"AlleghenyCounty,Pennsylvania",1218452.0,25.6,29.6,528892,56140,78027
"SaltLakeCounty,Utah",1152633.0,23.7,25.7,366239,68665,89138
"FairfaxCounty,Virginia",1150795.0,19.3,23.3,395164,115717,147335
"ContraCostaCounty,California",1150215.0,21,26.7,391288,91045,122204
"MecklenburgCounty,NorthCarolina",1093901.0,25.4,30.2,399504,62978,89684
"WakeCounty,NorthCarolina",1092305.0,22.5,27.2,387771,76097,100576
"MontgomeryCounty,Maryland",1052567.0,19.6,22.3,373346,99763,135151
"FultonCounty,Georgia",1050114.0,22.6,27.3,396184,63510,100521
"PimaCounty,Arizona",1039073.0,23.7,26.9,400835,47560,65881
"CollinCounty,Texas",1005146.0,23.1,31.7,334794,89638,113597
"St.LouisCounty,Missouri",996945.0,25.4,29.5,403271,62572,93352
"FresnoCounty,California",994400.0,27.8,35.5,303216,48715,68967
"HonoluluCounty,Hawaii",980080.0,22.8,24.5,309169,80513,101034
"PinellasCounty,Florida",975280.0,22.1,27.1,407268,50036,71244
"WestchesterCounty,NewYork",967612.0,18.3,22.3,342216,89709,141104
"MarionCounty,Indiana",954670.0,30.7,34.1,368349,44874,65479
"DuvalCounty,Florida",950181.0,29,33.3,353946,51980,69765
"MilwaukeeCounty,Wisconsin",948201.0,30,34.2,381318,47607,66092
"FairfieldCounty,Connecticut",943823.0,19.8,21.9,335318,90123,143628
"BergenCounty,NewJersey",936692.0,19.4,24.3,337227,93683,126812
"ShelbyCounty,Tennessee",935764.0,32.7,38.3,354666,47690,70860
"GwinnettCounty,Georgia",927781.0,26.9,33.2,290405,67155,86057
"ErieCounty,NewYork",919719.0,27.5,32.3,380473,54246,73544
"KernCounty,California",896764.0,27.9,36.4,270359,49903,67594
"HartfordCounty,Connecticut",892697.0,24.6,27.1,350369,69433,93118
"PierceCounty,Washington",891299.0,29.3,32.6,317671,64434,82680
"SanFranciscoCounty,California",883305.0,15.9,21.4,358703,103801,144957
"MacombCounty,Michigan",874759.0,29.1,33.8,342255,60143,76249
"HidalgoCounty,Texas",865939.0,29.3,40.1,234716,36176,53230
"DentonCounty,Texas",859064.0,20.4,29.7,281964,80613,106034
"NewHavenCounty,Connecticut",857620.0,26.4,29.2,327560,66176,87686
"VenturaCounty,California",850967.0,17,23.8,268091,80135,105609
"ElPasoCounty,Texas",840758.0,24.4,32.8,267376,42165,57072
